income_hr,education,sex,age,urban_rural,province,sector,hours_worked
500.0,Upper_secondary,Male,24,Urban,Kigali city,Services,45.0
71.42857,Primary,Female,24,Urban,Kigali city,Services,63.0
97.402596,Primary,Female,22,Urban,Kigali city,Services,77.0
48.701298,Primary,Male,24,Urban,Kigali city,Services,77.0
416.66666,Upper_secondary,Male,29,Urban,Kigali city,Industry,48.0
805.55554,University,Male,28,Urban,Kigali city,Services,45.0
154.7619,Primary,Male,24,Urban,Kigali city,Industry,42.0
162.5,Primary,Male,19,Urban,Kigali city,Industry,60.0
361.1111,Primary,Male,24,Urban,Kigali city,Industry,36.0
361.1111,Primary,Male,23,Urban,Kigali city,Industry,36.0
1111.1111,University,Male,29,Urban,Kigali city,Services,45.0
44.642857,Primary,Female,16,Urban,Kigali city,Services,56.0
76.53061,Primary,Female,22,Urban,Kigali city,Services,49.0
66.96429,Lower_secondary,Female,21,Urban,Kigali city,Services,56.0
111.111115,Primary,Female,26,Urban,Kigali city,Services,45.0
555.55554,Upper_secondary,Male,25,Urban,Kigali city,Services,45.0
42.857143,Primary,Female,22,Rural,Kigali city,Services,70.0
180.55556,Lower_secondary,Male,30,Rural,Kigali city,Agriculture,36.0
173.33333,Primary,Male,21,Rural,Kigali city,Agriculture,30.0
69.44444,Lower_secondary,Male,28,Rural,Kigali city,Services,90.0
464.2857,Primary,Female,24,Urban,Kigali city,Agriculture,14.0
76.53061,Primary,Female,20,Urban,Kigali city,Services,49.0
1111.1111,University,Female,27,Urban,Kigali city,Services,45.0
76.53061,Lower_secondary,Female,19,Urban,Kigali city,Services,49.0
773.8095,Primary,Male,24,Urban,Kigali city,Industry,42.0
270.83334,Primary,Male,20,Urban,Kigali city,Industry,60.0
541.6667,Upper_secondary,Female,26,Urban,Kigali city,Industry,60.0
541.6667,Lower_secondary,Male,23,Urban,Kigali city,Industry,60.0
772.2222,University,Male,27,Rural,Southern Province,Services,45.0
868.75,University,Male,29,Rural,Southern Province,Services,40.0
1041.6666,University,Male,29,Rural,Southern Province,Services,48.0
370.37222,Upper_secondary,Male,23,Rural,Southern Province,Services,45.0
370.37222,University,Male,27,Rural,Southern Province,Services,45.0
126.388885,Primary,Female,23,Rural,Southern Province,Agriculture,36.0
126.388885,Primary,Female,19,Rural,Southern Province,Agriculture,36.0
90.27778,Primary,Female,23,Rural,Southern Province,Agriculture,36.0
180.55556,Primary,Male,19,Rural,Southern Province,Industry,54.0
260.0,Lower_secondary,Male,18,Rural,Western Province,Industry,20.0
520.0,Primary,Male,16,Rural,Western Province,Industry,10.0
216.66667,Lower_secondary,Male,22,Rural,Western Province,Services,36.0
240.74074,Primary,Female,24,Rural,Western Province,Agriculture,27.0
541.6667,Primary,Male,27,Rural,Western Province,Services,12.0
108.333336,Primary,Female,30,Rural,Western Province,Agriculture,30.0
180.55556,Primary,Female,30,Rural,Western Province,Agriculture,36.0
108.333336,Upper_secondary,Female,27,Rural,Western Province,Agriculture,30.0
130.0,Primary,Male,30,Rural,Western Province,Agriculture,30.0
173.33333,Primary,Male,30,Rural,Western Province,Agriculture,30.0
433.33334,Primary,Female,24,Rural,Western Province,Agriculture,30.0
108.333336,Primary,Female,21,Rural,Western Province,Agriculture,30.0
180.55556,Primary,Male,24,Rural,Western Province,Agriculture,36.0
182.0,Primary,Female,21,Rural,Western Province,Agriculture,25.0
216.66667,Primary,Male,24,Rural,Western Province,Agriculture,30.0
77.38095,Primary,Female,19,Rural,Western Province,Agriculture,42.0
151.66667,Primary,Female,17,Rural,Western Province,Agriculture,30.0
126.388885,Primary,Female,19,Rural,Western Province,Agriculture,36.0
81.25,Lower_secondary,Female,19,Rural,Western Province,Industry,48.0
116.07143,Lower_secondary,Female,19,Rural,Western Province,Industry,28.0
361.1111,Lower_secondary,Male,19,Rural,Western Province,Industry,18.0
216.66667,Lower_secondary,Female,21,Rural,Western Province,Agriculture,18.0
92.85714,Primary,Female,20,Rural,Western Province,Agriculture,35.0
232.14285,Primary,Female,17,Rural,Western Province,Agriculture,14.0
144.44444,Primary,Female,19,Rural,Western Province,Industry,45.0
5200.0,Upper_secondary,Male,27,Rural,Western Province,Services,5.0
433.33334,Primary,Female,20,Rural,Western Province,Agriculture,12.0
520.0,Primary,Male,30,Rural,Western Province,Agriculture,10.0
185.71428,Primary,Female,28,Rural,Western Province,Agriculture,35.0
42.372883,Primary,Male,16,Rural,Western Province,Services,59.0
42.372883,Primary,Male,16,Rural,Western Province,Services,59.0
260.0,Primary,Female,28,Rural,Western Province,Agriculture,25.0
43.103447,Primary,Male,21,Rural,Western Province,Services,58.0
216.66667,Primary,Female,25,Rural,Western Province,Agriculture,30.0
148.57143,Primary,Female,21,Rural,Western Province,Agriculture,35.0
148.57143,Primary,Female,21,Rural,Western Province,Agriculture,35.0
270.83334,Primary,Male,22,Rural,Northern Province,Agriculture,24.0
216.66667,Primary,Female,29,Rural,Northern Province,Agriculture,24.0
69.44444,Primary,Female,19,Rural,Northern Province,Industry,18.0
325.0,Primary,Male,30,Rural,Northern Province,Agriculture,20.0
45.13889,Primary,Male,18,Rural,Northern Province,Services,48.0
361.1111,Primary,Female,24,Rural,Northern Province,Agriculture,18.0
2166.6667,Primary,Male,17,Rural,Northern Province,Industry,3.0
325.0,Primary,Female,28,Rural,Northern Province,Agriculture,10.0
650.0,Primary,Female,28,Rural,Northern Province,Agriculture,5.0
151.66667,Primary,Female,27,Rural,Northern Province,Agriculture,30.0
101.111115,Primary,Female,17,Rural,Northern Province,Agriculture,45.0
130.0,Primary,Female,21,Rural,Northern Province,Agriculture,40.0
126.388885,Primary,Female,20,Rural,Northern Province,Agriculture,36.0
147.72728,Primary,Male,21,Rural,Northern Province,Industry,66.0
433.33334,Primary,Male,22,Rural,Northern Province,Industry,45.0
240.74074,Lower_secondary,Female,19,Rural,Northern Province,Agriculture,27.0
180.55556,Primary,Male,24,Rural,Northern Province,Agriculture,36.0
126.388885,Primary,Male,24,Rural,Northern Province,Agriculture,36.0
115.55556,Primary,Female,26,Rural,Northern Province,Agriculture,45.0
3250.0,Lower_secondary,Female,22,Rural,Northern Province,Agriculture,3.0
79.36508,Upper_secondary,Male,28,Rural,Northern Province,Services,63.0
81.42857,Upper_secondary,Male,28,Rural,Northern Province,Services,70.0
203.125,University,Male,29,Rural,Northern Province,Industry,48.0
89.28571,Primary,Male,22,Rural,Northern Province,Services,42.0
722.2222,Primary,Male,21,Rural,Eastern Province,Industry,36.0
130.0,Primary,Female,23,Rural,Eastern Province,Agriculture,15.0
5416.6665,Upper_secondary,Female,28,Rural,Eastern Province,Services,6.0
81.25,Lower_secondary,Female,29,Rural,Eastern Province,Agriculture,40.0
541.6667,Upper_secondary,Male,29,Rural,Eastern Province,Industry,30.0
108.333336,Upper_secondary,Male,30,Rural,Eastern Province,Agriculture,36.0
126.388885,Primary,Male,25,Rural,Eastern Province,Agriculture,36.0
126.388885,Primary,Female,22,Rural,Eastern Province,Agriculture,36.0
41.666668,Primary,Female,23,Rural,Eastern Province,Services,48.0
252.77777,Primary,Female,25,Rural,Eastern Province,Agriculture,18.0
481.48148,Primary,Male,30,Rural,Eastern Province,Services,54.0
412.69843,Primary,Male,30,Rural,Eastern Province,Industry,63.0
541.6667,Upper_secondary,Male,21,Rural,Eastern Province,Industry,6.0
270.83334,Primary,Female,25,Rural,Eastern Province,Industry,36.0
433.33334,Primary,Male,17,Rural,Eastern Province,Agriculture,12.0
173.33333,Primary,Male,21,Rural,Eastern Province,Agriculture,30.0
151.66667,Primary,Female,25,Rural,Eastern Province,Agriculture,30.0
126.388885,Primary,Male,21,Rural,Eastern Province,Agriculture,36.0
108.333336,Primary,Male,18,Rural,Eastern Province,Agriculture,36.0
126.38889,Primary,Male,21,Rural,Eastern Province,Industry,60.0
555.55554,Upper_secondary,Male,25,Rural,Eastern Province,Services,36.0
722.2222,Upper_secondary,Male,25,Rural,Eastern Province,Agriculture,45.0
321.42856,Upper_secondary,Male,20,Rural,Eastern Province,Agriculture,42.0
221.42857,Lower_secondary,Male,22,Rural,Eastern Province,Services,70.0
520.8333,Lower_secondary,Male,23,Rural,Eastern Province,Services,48.0
292.5,Primary,Male,25,Rural,Eastern Province,Industry,40.0
232.14285,Primary,Male,25,Rural,Eastern Province,Industry,42.0
325.0,Lower_secondary,Male,24,Rural,Eastern Province,Agriculture,20.0
125.0,Upper_secondary,Female,28,Rural,Eastern Province,Services,40.0
111.111115,Upper_secondary,Female,29,Rural,Eastern Province,Services,45.0
19500.0,Primary,Male,28,Rural,Eastern Province,Services,1.0
216.66667,Primary,Male,29,Rural,Eastern Province,Agriculture,18.0
1083.3334,Primary,Male,28,Rural,Eastern Province,Agriculture,6.0
433.33334,Primary,Female,22,Rural,Eastern Province,Agriculture,12.0
270.83334,Primary,Male,28,Rural,Eastern Province,Industry,24.0
361.1111,Primary,Male,23,Rural,Eastern Province,Agriculture,18.0
1083.3334,Primary,Female,25,Rural,Eastern Province,Agriculture,6.0
1041.6666,University,Male,26,Urban,Kigali city,Services,48.0
125.0,Upper_secondary,Female,21,Urban,Kigali city,Services,60.0
1041.6666,Upper_secondary,Male,29,Urban,Kigali city,Services,48.0
541.6667,Lower_secondary,Male,26,Urban,Kigali city,Services,60.0
270.83334,Lower_secondary,Male,26,Urban,Kigali city,Services,48.0
309.5238,Primary,Female,16,Urban,Kigali city,Agriculture,21.0
325.0,Primary,Male,23,Urban,Kigali city,Industry,40.0
361.1111,Lower_secondary,Male,23,Urban,Kigali city,Industry,36.0
386.90475,Primary,Male,23,Urban,Kigali city,Industry,42.0
451.3889,Lower_secondary,Male,23,Urban,Kigali city,Industry,36.0
500.0,Lower_secondary,Male,26,Urban,Kigali city,Services,30.0
663.2653,Lower_secondary,Male,23,Urban,Kigali city,Services,49.0
325.0,Primary,Male,30,Urban,Kigali city,Industry,40.0
232.14285,Upper_secondary,Female,23,Urban,Kigali city,Agriculture,28.0
195.0,Upper_secondary,Female,22,Urban,Kigali city,Services,40.0
53.57143,Upper_secondary,Female,22,Urban,Kigali city,Services,70.0
231.48264,Upper_secondary,Male,27,Urban,Kigali city,Services,72.0
277.77917,Upper_secondary,Male,27,Urban,Kigali city,Services,60.0
1150.0,University,Male,30,Urban,Kigali city,Services,45.0
750.0,Primary,Female,21,Urban,Kigali city,Services,25.0
297.61905,Primary,Male,22,Urban,Kigali city,Services,42.0
90.27778,Upper_secondary,Male,29,Rural,Kigali city,Services,60.0
487.5,Upper_secondary,Male,29,Rural,Kigali city,Industry,40.0
216.66667,Lower_secondary,Female,22,Rural,Kigali city,Agriculture,30.0
625.0,University,Female,28,Urban,Kigali city,Services,60.0
833.3333,University,Female,28,Urban,Kigali city,Services,24.0
162.33766,University,Male,28,Urban,Kigali city,Industry,77.0
162.33766,Upper_secondary,Male,23,Urban,Kigali city,Industry,77.0
214.28572,University,Male,28,Urban,Kigali city,Industry,70.0
214.28572,Upper_secondary,Male,23,Urban,Kigali city,Industry,70.0
222.22223,Primary,Female,20,Urban,Kigali city,Industry,45.0
555.55554,University,Female,28,Urban,Kigali city,Industry,45.0
625.0,University,Female,28,Urban,Kigali city,Industry,40.0
347.22397,Upper_secondary,Female,21,Urban,Kigali city,Services,48.0
520.8333,Upper_secondary,Female,22,Urban,Kigali city,Services,48.0
173.61111,University,Male,28,Urban,Kigali city,Services,54.0
347.22397,University,Male,30,Urban,Kigali city,Services,48.0
111.60714,Primary,Female,25,Urban,Kigali city,Services,56.0
71.42857,Primary,Male,26,Urban,Kigali city,Services,105.0
89.28571,Primary,Female,26,Urban,Kigali city,Services,70.0
89.28571,Primary,Male,22,Urban,Kigali city,Services,70.0
61.726852,University,Male,29,Urban,Kigali city,Industry,54.0
1250.0,University,Female,29,Urban,Kigali city,Services,40.0
833.3333,University,Female,29,Urban,Kigali city,Services,60.0
357.14285,Primary,Male,24,Urban,Kigali city,Services,70.0
53.57143,Primary,Female,19,Urban,Kigali city,Services,70.0
270.83334,Primary,Female,23,Urban,Kigali city,Industry,36.0
5000.0,Upper_secondary,Female,30,Urban,Kigali city,Services,45.0
89.28571,Primary,Male,19,Urban,Kigali city,Services,84.0
722.2222,Primary,Male,20,Urban,Kigali city,Services,18.0
66.96429,Primary,Female,18,Urban,Kigali city,Services,56.0
1041.6666,University,Female,28,Urban,Kigali city,Services,48.0
1041.6666,University,Female,28,Urban,Kigali city,Services,48.0
2321.4285,Primary,Male,27,Urban,Kigali city,Industry,7.0
130.0,Lower_secondary,Female,27,Rural,Kigali city,Agriculture,20.0
126.388885,Lower_secondary,Female,27,Rural,Kigali city,Agriculture,18.0
277.77917,Upper_secondary,Male,28,Rural,Kigali city,Industry,60.0
433.33334,Primary,Male,24,Rural,Kigali city,Agriculture,15.0
260.0,Primary,Male,19,Rural,Kigali city,Industry,45.0
361.1111,Primary,Female,30,Rural,Kigali city,Agriculture,18.0
154.7619,Upper_secondary,Male,28,Rural,Kigali city,Services,84.0
178.57143,Upper_secondary,Male,29,Rural,Kigali city,Services,70.0
1083.3334,Lower_secondary,Female,28,Rural,Kigali city,Industry,12.0
178.57143,Lower_secondary,Female,28,Rural,Kigali city,Services,42.0
433.33334,Primary,Male,29,Rural,Kigali city,Agriculture,18.0
1444.4445,Primary,Male,29,Rural,Kigali city,Industry,9.0
312.5,Upper_secondary,Female,23,Urban,Kigali city,Services,48.0
312.5,Upper_secondary,Female,23,Urban,Kigali city,Services,48.0
219.29825,Upper_secondary,Male,28,Urban,Kigali city,Services,57.0
189.39394,Upper_secondary,Female,28,Urban,Kigali city,Services,66.0
312.5,Upper_secondary,Male,28,Urban,Kigali city,Services,48.0
312.5,Upper_secondary,Female,28,Urban,Kigali city,Agriculture,40.0
1107.1428,Upper_secondary,Male,30,Urban,Kigali city,Services,56.0
777.7778,Upper_secondary,Male,30,Urban,Kigali city,Services,45.0
89.28571,Primary,Male,23,Urban,Kigali city,Services,56.0
148.80952,Primary,Male,23,Urban,Kigali city,Services,42.0
1190.4762,Upper_secondary,Female,23,Urban,Kigali city,Services,42.0
111.111115,Primary,Female,20,Urban,Kigali city,Services,45.0
119.04762,Primary,Female,20,Urban,Kigali city,Services,42.0
119.04762,Primary,Male,20,Urban,Kigali city,Services,42.0
3214.2856,University,Male,25,Urban,Kigali city,Services,35.0
3125.0,University,Male,24,Urban,Kigali city,Industry,40.0
102.04082,Primary,Male,20,Urban,Kigali city,Services,49.0
127.55102,Primary,Male,26,Urban,Kigali city,Services,49.0
2500.0,University,Male,29,Urban,Kigali city,Services,35.0
102.04082,Primary,Male,27,Urban,Kigali city,Services,49.0
833.3333,Upper_secondary,Female,20,Urban,Kigali city,Services,24.0
370.37036,Upper_secondary,Female,21,Urban,Kigali city,Services,54.0
17.857143,Primary,Male,17,Urban,Kigali city,Services,70.0
35.714287,Primary,Male,17,Urban,Kigali city,Services,70.0
1354.1666,Lower_secondary,Male,25,Urban,Kigali city,Services,24.0
35.714287,Primary,Female,19,Urban,Kigali city,Services,56.0
35.714287,Primary,Female,19,Urban,Kigali city,Services,70.0
53.57143,Lower_secondary,Female,19,Urban,Kigali city,Services,70.0
66.666664,Primary,Female,19,Urban,Kigali city,Services,45.0
650.0,Primary,Female,27,Urban,Kigali city,Industry,30.0
833.3333,University,Male,27,Urban,Kigali city,Services,45.0
325.0,University,Male,29,Urban,Kigali city,Industry,50.0
400.0,University,Male,28,Urban,Kigali city,Services,50.0
555.55554,University,Female,21,Urban,Kigali city,Industry,45.0
666.6667,University,Female,27,Urban,Kigali city,Industry,45.0
555.55554,University,Female,28,Urban,Kigali city,Industry,45.0
338.54166,University,Female,21,Urban,Kigali city,Industry,48.0
520.8333,University,Male,30,Urban,Kigali city,Industry,48.0
238.09525,Upper_secondary,Male,24,Urban,Kigali city,Services,84.0
238.09525,Upper_secondary,Male,25,Urban,Kigali city,Services,84.0
306.12244,Lower_secondary,Male,25,Urban,Kigali city,Services,49.0
541.6667,Upper_secondary,Male,23,Urban,Kigali city,Industry,24.0
89.28571,Primary,Female,21,Urban,Kigali city,Services,42.0
89.28571,Lower_secondary,Male,21,Urban,Kigali city,Services,56.0
89.28571,Lower_secondary,Male,21,Urban,Kigali city,Services,56.0
309.5238,Lower_secondary,Male,24,Urban,Kigali city,Industry,42.0
1111.1111,University,Female,24,Urban,Kigali city,Services,45.0
347.22397,Upper_secondary,Female,22,Urban,Kigali city,Services,48.0
677.0833,Primary,Male,25,Urban,Kigali city,Services,48.0
773.8095,Lower_secondary,Male,29,Urban,Kigali city,Services,42.0
1083.3334,Lower_secondary,Male,30,Urban,Kigali city,Services,42.0
270.83334,Lower_secondary,Male,26,Urban,Kigali city,Services,48.0
309.5238,Primary,Male,29,Urban,Kigali city,Services,63.0
520.0,Primary,Male,26,Urban,Kigali city,Industry,50.0
361.1111,Primary,Female,29,Urban,Kigali city,Services,45.0
62.5,Primary,Male,30,Urban,Kigali city,Services,80.0
156.25,Primary,Male,30,Urban,Kigali city,Services,40.0
42.857143,Primary,Female,19,Urban,Kigali city,Services,70.0
178.57143,Primary,Male,25,Urban,Kigali city,Services,42.0
127.65958,Primary,Male,25,Urban,Kigali city,Services,47.0
119.04762,Primary,Female,21,Urban,Kigali city,Services,42.0
102.04082,Primary,Female,21,Urban,Kigali city,Services,49.0
650.0,Primary,Male,25,Rural,Kigali city,Industry,50.0
195.0,Primary,Female,16,Rural,Kigali city,Agriculture,35.0
154.7619,Primary,Male,29,Rural,Kigali city,Agriculture,42.0
154.76192,Primary,Male,23,Rural,Kigali city,Agriculture,28.0
154.7619,Primary,Male,18,Rural,Kigali city,Agriculture,35.0
464.2857,Primary,Male,30,Rural,Kigali city,Agriculture,14.0
535.7143,Primary,Male,21,Urban,Kigali city,Services,70.0
133.92857,Primary,Male,25,Urban,Kigali city,Services,70.0
714.2857,Upper_secondary,Male,26,Urban,Kigali city,Services,70.0
81.08108,Primary,Male,22,Urban,Kigali city,Services,74.0
1041.6666,University,Male,26,Urban,Kigali city,Services,48.0
370.37222,University,Male,27,Urban,Kigali city,Services,45.0
62.5,Primary,Male,22,Urban,Kigali city,Services,60.0
1953.125,Upper_secondary,Male,24,Urban,Kigali city,Services,48.0
301.72415,Lower_secondary,Male,20,Urban,Kigali city,Services,58.0
1041.6666,Lower_secondary,Male,20,Urban,Kigali city,Services,48.0
781.25,Lower_secondary,Female,24,Urban,Kigali city,Industry,48.0
562.5,Upper_secondary,Male,23,Urban,Kigali city,Services,40.0
714.2857,Upper_secondary,Male,23,Urban,Kigali city,Services,35.0
7558.1396,University,Male,30,Urban,Kigali city,Services,43.0
72674.42,University,Male,30,Urban,Kigali city,Services,43.0
1300.0,Primary,Male,28,Urban,Kigali city,Industry,10.0
